.
ACA BAHI
ACA CHIR
ACA COER
ANI VIRG
AUL MACU
BAL VETU
BOD RUFU
CAL CALA
CAN ROST
CEP CRUE
CHA CAPI
CHA OCEL
CHA SEDE
CHR CYAN
CHR MULT
COR GLAU
EPI GUTT
EPI MORI
EPI STRI
HAE FLAV
HAE PLUM
HAE SCIU
HAL BIVI
HAL GARN
HAL MACU
HAL RADI
HOL CILI
HOL TRIC
HYP GUTT
HYP UNIC
LAC MAXI
LAC TRIQ
MYC BONA
OCY CHRY
POM ARCU
POM PARU
PSE MACU
SCA COER
SCA ISER
SCA TAEN
SCO PLUM
SER TIGR
SPA AURO
SPA CHRY
SPA VIRI
STE HISP
STE PART
STE VARI
THA BIFA
ACA POLY
ACA QUAD
BAL CAPR
BOD PULC
CAR RUBE
ELA OCEA
HAE MELA
RYP SAPO
SPH LEWI
SPH SPEN
ABU SAXA
CLE PARR
EPI ADSC
HOL RUFU
HYP GEMM
HYP PUEL
PAR ACUM
SPA RUBR
STE PLAN
CHA STRI
CHI SCHO
CHR SCOT
DIO HOLO
KYP SECT
LAC TRIG
LUT APOD
MIC CHRY
MUL MART
ALU SCRI
MAL MACR
STE LEUC
URO JAMA
CAN MACR
GNA THOM
HOL ADSC
LUT ANAL
MAL PLUM
PTE CALL
SER TABA
APO PSEU
CRY ROSE
INE VITT
HAE AURO
LUT GRIS
LUT SYNA
SPA ATOM
STE ADUS
CAL PROR
HOL BERM
MAL TRIA
CEN ARGI
COR DICR
GYM FUNE
OPI AURI
PAR MARM
SER BALD
CHA FABE
XYR SPLE
CAL PENN
SYN INTE
CAN SUFF
CEP FULV
CAR LIMB
HAL CYAN
MYC PHEN
CAR CRYS
HAE MACR
MON TUCK
GYM MORI
SCA GUAC
SCA VETU
CAN PULL
HAE PARR
XYR MART
COR PERS
AMB PINO
CAR BART
SPA RADI
SPH BARR
ACA ASPE
HAE CARB
CHR INSO
PTE HELE
HAE ALBU
HAL POEY
ANI SURI
LUT JOCU
MYC VENE
SCO REGA
SCA COEL
HET CRUE
ECH NAUC
LUT CYAN
GIN CIRR
GYM MILI
APO BINO
CAR LATU
EPI ITAJ
LAC BICA
HAE CHRY
LUT MAHO
CHR ENCH
SCA CRIS
BOT OCEL
DEC MACA
ODO DENT
PEM SCHO
SAR VEXI
STE DIEN
DAS AMER
PAR BAIR
EQU LANC
MEG ATLA
HYP TANN
HAE STRI
OPH MACC
MON CILI
TRA FALC
MYC MICR
GER CINE
TYL CROC
CEN UNDE
CAL BAJO
ALE CILI
OPI WHIT
EQU PUNC
PRI AREN
ELA BIPI
ARC RHOM
DIO HYST
SER DUME
MYC INTE
ARC PROB
MYC TIGR
LAG RHOM
GYM SAXI
HOL TOWN
HYP NIGR
CAR HIPP
BOT LUNA
HEM SIMU
MYR JACO
EMB PAND
SER TORT
APO MACU
EUC ARGE
FIS TABA
HAL PICT
CHI ANTE
ALU SCHO
AET NARI
HYP INDI
HAR JAGU
XYR NOVA
ENN BOEH
SER RIVO
DIP FORM
MIC CARR
DEC PUNC
DER INER
PAG PAGR
SCO CAVA
SYN FOET
DIP ARGE
ATH STIP
ELA MACR
ANC LYOL
STR NOTA
GYM VICI
SCO MACU
PRO ACUL
LUT BUCC
PAR UMBR
LAB NUCH
CAR LUGU
LIO RUBE
HYP HARR
HEM BRAS
STR TIMU
ALP AFER
GRA LORE
DIP HOLB
MAL VERS
MEL NIGE
CAR LEUC
PAR ALBI
MUR RETI
ELA EVEL
SPH TIBU
REM REMO
HYP HYBR
NIC USTA
PAR FURC
MAL GILL
CAR PERE
APO TOWN
EUC GULA
HYP BERM
COR LIPE
NEO MARI
SPH MOKA
ACA CHAP
CTE SAEP
MAL AURO
SAR AURI
HAL CAUD
EMB BAHA
ENC NIGR
SPH GUAC
LAB GOBI
COR EIDO
ALU MONO
SEL VOME
ANT OCEL
OPI MACR
SER SUBL
APO QUAD
APO AURO
DOR MEGA
PRI HIPO
MIC MICR
SAR CORU
ELA XANT
EPI FLAV
ACA MARI
CAR FALC
AST STEL
AHL EGMO
ELO SAUR
OXY STIG
CHR ATHE
SPH PICU
SCO CARI
CHA LIMB
RHO AURO
LIO EUKR
LAB BUCC
SPH TEST
PRI OPHR
CAL NODO
SER ANNU
AST GUTT
RYP MACU
PAR MARN
NAR BANC
ECH NEUC
ORT CHRY
HAR HUME
PTE VOLI
NES LONG
LAB FILA
GOB DILE
COR PUNC
EUT ALLE
HET LONG
SCH BETA
ELA HORS
HYP CHLO
ELA SAUC
PHA XENU
MYR BREV
MAN BIRO
OLI SAUR
CHI ATIN
SYN SYNO
CHL CHRY
MYR OCEL
