COMNAME,abundance_sum,com_percent
African Pompano,13.5,6.377194797681752e-4
Almaco Jack,45,0.0021257315992272508
Atlantic Bumper,3.5,1.6533467993989725e-4
Atlantic Creolefish,19.5,9.211503596651419e-4
Atlantic Spadefish,1025.333,0.04843517239623277
Atlantic Trumpetfish,1346.042,0.06358497807304549
Balloonfish,178.082,0.008412322992301938
Ballyhoo,1148,0.0542297750202863
Banded Butterflyfish,1635.04,0.07723680431112276
Banded Jawfish,13.5,6.377194797681752e-4
Bandtail Puffer,181.334,0.008565942529206094
Bandtail Searobin,1,4.7238479982827786e-5
Banner Goby,90,0.0042514631984545016
Bar Jack,36492.828,1.7238657249947775
Barfin Blenny,6,2.8343087989696675e-4
Barred Blenny,18,8.502926396909003e-4
Barred Cardinalfish,36,0.0017005852793818006
Barred Hamlet,340.581,0.01608852875103147
Beaugregory,3177.497,0.15010012842999534
Belted Cardinalfish,32.5,0.0015352505994419032
Belted Sandfish,0.5,2.3619239991413893e-5
Bermuda Chub,13524.229,0.6388640208996791
Bicolor Damselfish,240754.299,11.372867134091237
Bigeye,203,0.009589411436514043
Black Durgon,25.666,0.001212422827239258
Black Grouper,1601.33,0.07564439515090161
Black Hamlet,92.417,0.004365638604572996
Black Jack,5,2.3619239991413895e-4
Black Margate,499.33,0.023587590209825402
Blackbar Soldierfish,122.667,0.0057946026240535365
Blackear Wrasse,2573.42,0.12156444915740869
Blackfin Snapper,136.75,0.006459862137651701
Blackhead Blenny,17.5,8.266733996994864e-4
Blacktip Shark,3.5,1.6533467993989725e-4
Blue Angelfish,1507.457,0.07120997731947365
Blue Chromis,19033.917,0.8991333071993056
Blue Dartfish,1727.616,0.08160995383401301
Blue Hamlet,447.999,0.02116279179382687
Blue Parrotfish,2409.998,0.11384464228165501
Blue Runner,3938.417,0.18604483261852867
Blue Tang,35927.047,1.697139090551613
Bluehead,224874.165,10.622713742007614
Bluelip Parrotfish,2005.001,0.0947131996040497
Bluespotted Cornetfish,9.5,4.48765559836864e-4
Bluestriped Grunt,47394.523,2.238845226031171
Boga,1953.5,0.09228037064645409
Bonnethead,1.5,7.085771997424169e-5
Bridle Cardinalfish,4.5,2.1257315992272507e-4
Bridled Burrfish,24.5,0.0011573427595792808
Bridled Goby,19818.92,0.9362156557012653
Brown Chromis,31940.701,1.5088301648259876
Brown Garden Eel,49.5,0.0023383047591499758
Bucktooth Parrotfish,1810.334,0.08551742642123256
Bull Shark,4.5,2.1257315992272507e-4
Butter Hamlet,3981.999,0.18810358005314026
Caesar Grunt,4379.583,0.20688484387863287
Cero,1006.667,0.047553418928873305
Chalk Bass,324,0.015305267514436203
Checkered Puffer,2.5,1.1809619995706947e-4
Cherubfish,17,8.030541597080724e-4
Clown Wrasse,38041.153,1.7970062445141894
Cocoa Damselfish,10451.998,0.49373649830355604
Colon Goby,812.25,0.03836945536605187
Common Snook,49.5,0.0023383047591499758
Conchfish,1,4.7238479982827786e-5
Coney,407.499,0.019249633354522344
Cottonwick,7632.576,0.3605512885934118
Creole Wrasse,30619.394,1.4464136305553175
Crevalle Jack,108.5,0.005125375078136815
Cubbyu,25.5,0.0012045812395621088
Cubera Snapper,31.5,0.0014880121194590754
Dash Goby,191.5,0.009046168916711523
Doctorfish,21178.599,1.0004448249258366
Dog Snapper,184.081,0.008695706633718922
Dusky Anchovy,5726,0.27048753638167194
Dusky Blenny,3,1.4171543994848337e-4
Dusky Damselfish,4819.527,0.2276671297161981
Dusky Jawfish,27,0.0012754389595363504
Dusky Squirrelfish,46.333,0.0021887004930443597
Dwarf Wrasse,20.5,9.683888396479697e-4
Emerald Parrotfish,192.831,0.009109043333568665
Eyed Flounder,2.333,1.1020737379993724e-4
Fairy Basslet,7,3.306693598797945e-4
Flamefish,61,0.002881547278952495
Foureye Butterflyfish,7900.898,0.37322641201936413
French Angelfish,2086.871,0.09858061396024383
French Grunt,49123.355,2.3205126218568437
Fringed Filefish,13,6.141002397767613e-4
Gag,225,0.010628657996136253
Giant Manta,0.5,2.3619239991413893e-5
Glasseye Snapper,307.751,0.014537689453195234
Glassy Sweeper,3575.334,0.16889334359092362
Goldentail Moray,48.666,0.002298907866844297
Goldline Blenny,3.5,1.6533467993989725e-4
Goldspot Goby,3030.917,0.14317591203411245
Goldspotted Eel,1,4.7238479982827786e-5
Goliath Grouper,48.5,0.0022910662791671478
Gray Angelfish,7430.86,0.3510225313651957
Gray Snapper,24399.732,1.1526062516683626
Gray Triggerfish,731.915,0.034574552076631404
Graysby,4308.325,0.20351872427201656
Great Barracuda,1584.411,0.07484516730807216
Great Hammerhead,2,9.447695996565557e-5
Greater Amberjack,64,0.0030232627189009783
Greater Soapfish,63.833,0.0030153738927438463
Green Moray,118.333,0.00558987105180796
Green Razorfish,4378.869,0.20685111560392513
Greenblotch Parrotfish,11957.69,0.56486309970586
Guaguanche,15.5,7.321964397338308e-4
Gulf Flounder,3.5,1.6533467993989725e-4
Hairy Blenny,6,2.8343087989696675e-4
Hardhead Halfbeak,9.5,4.48765559836864e-4
Hardhead Silverside,39112,1.8475914290883604
Harlequin Bass,3970,0.18753676553182633
High Hat,1076.499,0.05085217646303413
Hogfish,11209.18,0.5295046250539137
Honeycomb Cowfish,72.666,0.0034326313864321643
Honeycomb Moray,1.5,7.085771997424169e-5
Horse Eye Jack,587.833,0.02776833740374561
Houndfish,74.5,0.0035192667587206706
Hovering Dartfish,189.5,0.008951691956745866
Hybrid Hamlet,4,1.8895391993131115e-4
Indigo Hamlet,10.5,4.960040398196918e-4
Inshore Lizardfish,24,0.001133723519587867
Jackknife Fish,38,0.001795062239347456
Jolthead Porgy,122.833,0.005802444211730686
Key Worm Eel,1,4.7238479982827786e-5
King Mackerel,19.667,9.290391858222742e-4
Knobbed Porgy,11.499,5.431952813225368e-4
Ladyfish,3,1.4171543994848337e-4
Lancer Dragonet,10.167,4.8027362598541013e-4
Lane Snapper,5035.583,0.2378732867473679
Lantern Bass,611.833,0.028902060923333476
Leatherjack,41,0.0019367776792959394
Leopard Goby,2.5,1.1809619995706947e-4
Lesser Electric Ray,1,4.7238479982827786e-5
Little Tunny,95.5,0.004511274838360054
Littlehead Porgy,81,0.0038263168786090507
Longfin Damselfish,894.499,0.04225477310615948
Longjaw Squirrelfish,16.5,7.794349197166585e-4
Longsnout Butterflyfish,10.5,4.960040398196918e-4
Longspine Squirrelfish,720.415,0.034031309556828884
Lookdown,80.5,0.003802697638617637
Mackerel Scad,7709.333,0.3641771726014537
Mahogany Snapper,2165.75,0.10230673802280929
Marbled Blenny,1.5,7.085771997424169e-5
Marbled Grouper,2.5,1.1809619995706947e-4
Margate,446.333,0.021084092486175477
Masked Goby,198572.5,9.380263066390071
Midnight Parrotfish,1856.705,0.08770792197651626
Molly Miller,110,0.005196232798111057
Mutton Hamlet,19.5,9.211503596651419e-4
Mutton Snapper,1869.764,0.08832480928661202
Nassau Grouper,153.416,0.0072471386450455085
Neon Goby,4425.581,0.20905771948088298
Northern Stargazer,1,4.7238479982827786e-5
Nurse Shark,296.833,0.014021939728742723
Ocean Surgeon,39518.146,1.8667771487794662
Ocean Triggerfish,386.416,0.018253704481044384
Ocellated Frogfish,1,4.7238479982827786e-5
Orange Filefish,54.833,0.002590227572898396
Orangeback Bass,3.5,1.6533467993989725e-4
Orangeside Goby,4,1.8895391993131115e-4
Orangespotted Filefish,126.416,0.005971699685509158
Orangespotted Goby,13,6.141002397767613e-4
Painted Wrasse,92.5,0.0043695593984115705
Palehead Blenny,9.5,4.48765559836864e-4
Pallid Goby,197,0.009305980556617074
Papillose Blenny,7.5,3.5428859987120845e-4
Peacock Flounder,5,2.3619239991413895e-4
Pearly Razorfish,129,0.006093763917784784
Peppermint Basslet,3.5,1.6533467993989725e-4
Peppermint Goby,3,1.4171543994848337e-4
Permit,109.333,0.0051647247319625104
Pigfish,4.5,2.1257315992272507e-4
Pinfish,45,0.0021257315992272508
Planehead Filefish,14.5,6.84957959751003e-4
Porcupinefish,117.666,0.005558362985659415
Porkfish,11127.184,0.5256312586492417
Princess Parrotfish,5429.701,0.25649082200124007
Puddingwife,3904.406,0.18443820467583272
Puffcheek Blenny,0.5,2.3619239991413893e-5
Purple Reeffish,5513.751,0.2604612162437967
Purplemouth Moray,11.5,5.432425198025196e-4
Queen Angelfish,2883.782,0.13622547828183912
Queen Parrotfish,1828.663,0.0863832605208378
Queen Triggerfish,132.833,0.006274829011558964
Quillfin Blenny,1,4.7238479982827786e-5
Rainbow Parrotfish,1982.747,0.09366195447051186
Rainbow Runner,215.5,0.01017989243629939
Rainbow Wrasse,106.751,0.00504275497664685
Red Grouper,1218.165,0.05754426296828141
Red Hind,176.999,0.008361163718480537
Red Lionfish,258.834,0.012226924727875248
Red Lizardfish,1,4.7238479982827786e-5
Red Porgy,11,5.196232798111057e-4
Redband Parrotfish,51623.344,2.438608302190633
Redear Sardine,500,0.023619239991413896
Redfin Needlefish,35.5,0.0016769660393903866
Redlip Blenny,245.251,0.011585284454268499
Redspotted Hawkfish,50.25,0.0023737336191370965
Redtail Parrotfish,5504.748,0.2600359282085113
Reef Butterflyfish,4501.252,0.21263230249966356
Reef Croaker,898.583,0.04244769505840935
Reef Scorpionfish,4,1.8895391993131115e-4
Reef Shark,11.5,5.432425198025196e-4
Reef Silverside,81552,3.8523925195595723
Reef Squirrelfish,19,8.97531119673728e-4
Remora,28,0.001322677439519178
Reticulate Moray,1,4.7238479982827786e-5
Rock Beauty,4394.818,0.20760452212117128
Rock Hind,375,0.01771442999356042
Rosy Blenny,564,0.026642502710314875
Rosy Razorfish,737.832,0.0348540621626898
Roughhead Blenny,77.5,0.0036609821986691537
Roughhead Triplefin,10.5,4.960040398196918e-4
Round Scad,13272.167,0.6269569951582475
Rusty Goby,5,2.3619239991413895e-4
Saddled Blenny,1083.083,0.051163194615241075
Sailfin Blenny,15.5,7.321964397338308e-4
Sailors Choice,3212.582,0.15175749050019288
Sand Diver,90.833,0.004290812852280197
Sand Perch,58.5,0.0027634510789954258
Sand Tilefish,395.048,0.018661467040256154
Saucereye Porgy,4841.421,0.2287013689969421
Sawcheek Cardinalfish,1.5,7.085771997424169e-5
Scaled Sardine,7665.5,0.36210656830836646
Scalloped Hammerhead,0.333,1.5730413834281656e-5
Scamp,176.75,0.008349401336964811
School Bass,81,0.0038263168786090507
Schoolmaster,13104.794,0.6190505490480818
Scrawled Cowfish,240.248,0.01134895033891441
Scrawled Filefish,729.962,0.03448229532522494
Sea Bream,189,0.008928072716754451
Seaweed Blenny,861.917,0.04071564895135898
Secretary Blenny,11,5.196232798111057e-4
