region,title,y_label,element,csv_url,group_by,filter,col_t,col_y,skip_lines
Florida Keys,Forage fish biomass,biomass,Forage fish ,https://github.com/mhepner90/RVC/blob/master/trophic_groups/biomass/forage_fk_bio.csv,,,year,biomass,
Florida Keys,Forage fish Density,Density,Forage fish ,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/forage_fk_den.csv,,,year,density ,
Florida Keys,Forage fish Richness,Species Richness,Forage fish ,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/forage_fk_diversity.csv,,,year,richness,
Florida Keys,Forage fish Shannon Diversity ,Effective number of species ,Forage fish ,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/forage_fk_diversity.csv,,,year,shannon ,
Florida Keys,Forage fish Simpson Diversity,Effective number of species ,Forage fish ,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/forage_fk_diversity.csv,,,year,simpson ,
Florida Keys,Grunts biomass,biomass,Grunts,https://github.com/mhepner90/RVC/blob/master/trophic_groups/biomass/grunt_fk_bio.csv,,,year,biomass,
Florida Keys,Grunts Density,Density,Grunts,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/grunt_fk_den.csv,,,year,density ,
Florida Keys,Grunts Richness,Species Richness,Grunts,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/grunt_fk_diversity.csv,,,year,richness,
Florida Keys,Grunts Shannon Diversity ,Effective number of species ,Grunts,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/grunt_fk_diversity.csv,,,year,shannon ,
Florida Keys,Grunts Simpson Diversity,Effective number of species ,Grunts,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/grunt_fk_diversity.csv,,,year,simpson ,
Florida Keys,Grouper biomass,biomass,Grouper,https://github.com/mhepner90/RVC/blob/master/trophic_groups/biomass/grouper_fk_bio.csv,,,year,biomass,
Florida Keys,Grouper Density,Density,Grouper,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/grouper_fk_den.csv,,,year,density ,
Florida Keys,Grouper Richness,Species Richness,Grouper,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/grouper_fk_diversity.csv,,,year,richness,
Florida Keys,Grouper Shannon Diversity ,Effective number of species ,Grouper,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/grouper_fk_diversity.csv,,,year,shannon ,
Florida Keys,Grouper Simpson Diversity,Effective number of species ,Grouper,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/grouper_fk_diversity.csv,,,year,simpson ,
Florida Keys,Higher Level Reef Fish biomass,biomass,Higher Level Reef Fish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/biomass/higher_reef_fk_bio.csv,,,year,biomass,
Florida Keys,Higher Level Reef Fish Density,Density,Higher Level Reef Fish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/higher_reef_fk_den.csv,,,year,density ,
Florida Keys,Higher Level Reef Fish Richness,Species Richness,Higher Level Reef Fish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/higher_reef_fk_diversity.csv,,,year,richness,
Florida Keys,Higher Level Reef Fish Shannon Diversity ,Effective number of species ,Higher Level Reef Fish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/higher_reef_fk_diversity.csv,,,year,shannon ,
Florida Keys,Higher Level Reef Fish Simpson Diversity,Effective number of species ,Higher Level Reef Fish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/higher_reef_fk_diversity.csv,,,year,simpson ,
Florida Keys,Hogfish biomass,biomass,Hogfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/biomass/hogfish_fk_bio.csv,,,year,biomass,
Florida Keys,Hogfish Density,Density,Hogfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/hogfish_fk_den.csv,,,year,density ,
Florida Keys,Hogfish Richness,Species Richness,Hogfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/hogfish_fk_diversity.csv,,,year,richness,
Florida Keys,Hogfish Shannon Diversity ,Effective number of species ,Hogfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/hogfish_fk_diversity.csv,,,year,shannon ,
Florida Keys,Hogfish Simpson Diversity,Effective number of species ,Hogfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/hogfish_fk_diversity.csv,,,year,simpson ,
Florida Keys,Lionfish biomass,biomass,Lionfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/biomass/lionfish_fk_bio.csv,,,year,biomass,
Florida Keys,Lionfish Density,Density,Lionfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/lionfish_fk_den.csv,,,year,density ,
Florida Keys,Opportunists biomass,biomass,Opportunists ,https://github.com/mhepner90/RVC/blob/master/trophic_groups/biomass/opportunists_fk_bio.csv,,,year,biomass,
Florida Keys,Opportunists Density,Density,Opportunists ,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/opportunists_fk_den.csv,,,year,density ,
Florida Keys,Opportunists Richness,Species Richness,Opportunists ,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/opportunists_fk_diversity.csv,,,year,richness,
Florida Keys,Opportunists Shannon Diversity ,Effective number of species ,Opportunists ,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/opportunists_fk_diversity.csv,,,year,shannon ,
Florida Keys,Opportunists Simpson Diversity,Effective number of species ,Opportunists ,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/opportunists_fk_diversity.csv,,,year,simpson ,
Florida Keys,Parrotfish biomass,biomass,Parrotfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/biomass/parrotfish_fk_bio.csv,,,year,biomass,
Florida Keys,Parrotfish Density,Density,Parrotfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/parrotfish_fk_den.csv,,,year,density ,
Florida Keys,Parrotfish Richness,Species Richness,Parrotfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/parrotfish_fk_diversity.csv,,,year,richness,
