Diversity,Predictor,Partial_Deviance,Partial_Deviance_SE,Percent_Partial_Deviance
Abundance,All,0.2006372179308582,0,20.06372179308582
Abundance,Space,0.096723773555084,0.009515920086701053,9.6723773555084
Abundance,Time,0.021218877488281607,0.007816869686352354,2.1218877488281604
Abundance,Environment,0.10205864375710968,0.008606155846514392,10.205864375710968
Abundance,Management,0.022186977952982054,0.007953224815493896,2.2186977952982057
Biomass,All,0.18696683481619586,0,18.696683481619587
Biomass,Space,0.048204100958329305,0.007929332354831245,4.820410095832931
Biomass,Time,0.015202024966766526,0.0076514994483267785,1.5202024966766525
Biomass,Environment,0.13699644728471655,0.0029279985717372225,13.699644728471656
Biomass,Management,0.028997102399660635,0.00803681076157386,2.8997102399660637
Evenness,All,0.11705209286839566,0,11.705209286839565
Evenness,Space,0.037703699420046304,0.005084385227076715,3.7703699420046304
Evenness,Time,0.010029346965124369,0.005176432589602483,1.0029346965124368
Evenness,Environment,0.08762304158245184,0.0021424186988793018,8.762304158245184
Evenness,Management,0.010397928177982964,0.005162811088270609,1.0397928177982965
Richness,All,0.2666573870929061,0,26.665738709290608
Richness,Space,0.07283022191334014,0.014249746729674063,7.283022191334014
Richness,Time,0.022515451718363867,0.011919303264070558,2.2515451718363866
Richness,Environment,0.19872526848872182,0.008834149910144487,19.872526848872184
Richness,Management,0.029689940363812072,0.012343336300777339,2.9689940363812073
Simpson,All,0.11400572019642345,0,11.400572019642345
Simpson,Space,0.03568922957867807,0.00478916653102524,3.5689229578678066
Simpson,Time,0.009795491364519637,0.004930611546796048,0.9795491364519636
Simpson,Environment,0.0854232305604185,0.0017261594973323037,8.54232305604185
Simpson,Management,0.011613107483567054,0.004979677813007588,1.1613107483567053
Shannon,All,0.12469520631375414,0,12.469520631375413
Shannon,Space,0.03783180193381544,0.00526065614414,3.783180193381544
Shannon,Time,0.010453777547673012,0.00537824462331321,1.045377754767301
Shannon,Environment,0.09391423456970849,0.0018175019408536485,9.391423456970848
Shannon,Management,0.012973518169590805,0.005458779902334149,1.2973518169590805
Functional,All,0.14414393594076325,0,14.414393594076325
Functional,Space,0.011932944464462922,0.007949641575537054,1.1932944464462922
Functional,Time,0.01421994609277189,0.0079523791371373,1.421994609277189
Functional,Environment,0.13886207396304254,2.47719684610243e-4,13.886207396304254
Functional,Management,0.015111864836786403,0.007967083025886983,1.5111864836786404
