YEAR,STRAT,abundance_mean,abundance_n,abundance_sd,abundance_se,abundance_min,abundance_max,biomass_mean,biomass_n,biomass_sd,biomass_se,biomass_min,biomass_max,richness_mean,richness_n,richness_sd,richness_se,richness_min,richness_max,simpson_mean,simpson_n,simpson_sd,simpson_se,simpson_min,simpson_max,shannon_mean,shannon_n,shannon_sd,shannon_se,shannon_min,shannon_max,func.div_mean,func.div_n,func.div_sd,func.div_se,func.div_min,func.div_max,evenness_mean,evenness_n,evenness_sd,evenness_se,evenness_min,evenness_max
1999,FMLR,663.2883661971831,71,638.3856892396464,75.76244268430534,78,4322,11.867648060391215,71,13.352448899803143,1.5846441446257067,0.6312412194811214,70.17150005118113,37.88732394366197,71,8.403314474955103,0.9972899486911626,18,65,8.294437205791228,71,2.834564142715982,0.33640087335493113,2.0351514070156163,15.246567164179098,14.010370294054038,71,3.6643994440079437,0.4348842048444381,4.150865409350343,23.514350949270984,2.358441983887521,71,0.41727701108142645,0.04952167031373902,1.6458800790188268,3.7840798892728325,0.5694013981432549,71,0.09909670090586971,0.011760614702260837,0.19985953704659437,0.7725683051145219
1999,FSLR,721.4441428571429,14,499.6822109654922,133.5456882641835,274,2171.212,20.85595431020207,14,12.634949090418342,3.376832185405463,4.66718418521519,47.967275599604655,40.714285714285715,14,10.268911794856818,2.744482119382576,31,67,9.563576342650578,14,3.7964533158847433,1.0146448280658982,3.7533508295060445,16.9115835678094,15.107481447145537,14,4.360239675966901,1.1653230708347408,8.147884688758046,24.133486352432907,2.6553397768076823,14,0.4961220449327223,0.13259419386885096,1.8064864016974331,3.4031536909575584,0.5917482761102472,14,0.12015552975851207,0.0321129161059052,0.37201674003781887,0.7615306111079705
1999,HRRF,860.8168205128205,39,562.5343623116853,90.07758888889215,92,3024,32.816607469784294,39,49.643095328775956,7.949257204166839,1.6699265544090114,294.3519883857068,45.69230769230769,39,10.85588330948476,1.738332552271254,12,67,8.828782660204919,39,3.155268106388993,0.5052472566361427,3.2521028206112517,15.528169014084494,15.355102240392103,39,4.6471999439847504,0.7441475473933824,7.069211835599437,25.288797818385532,2.667774120167076,39,0.4731293410046998,0.07576132788610009,1.8467091301020324,3.9397330455482087,0.5595820599860244,39,0.10385385495529632,0.0166299260595329,0.3063004151622866,0.7337876298278422
1999,INPR,450.875,8,185.89200974144714,65.72275032828651,188,755,20.31345088041323,8,13.826986348855648,4.888577905324825,8.042684467309144,50.66171831126387,33.75,8,8.137216091163225,2.8769403390209036,17,44,7.542925911678438,8,3.208572431009359,1.1344016619474617,3.7094878253568417,11.789658282393018,12.516806848078186,8,4.112527846573697,1.4539981640653854,6.74003797960584,17.466433532163723,2.7939396416616575,8,0.3862118799702725,0.13654651965089232,2.3053091320917956,3.3573720741954745,0.5532117597832485,8,0.11592684545437787,0.04098632927117774,0.3692706417891306,0.6996513014550932
1999,MCPR,445.6673333333333,21,301.80370475150454,65.85896771627968,99,1375,14.050481751005462,21,12.123410668251525,2.6455450984903703,1.73292186026759,50.22813364251049,36.714285714285715,21,8.204528366352676,1.7903748704868343,19,50,8.632824327440387,21,3.3954548650188396,0.7409489970359475,1.441642789971238,13.994110718492339,14.324222654470258,21,5.0862221679337605,1.1099046707580407,2.3608920275684984,21.806658455659143,2.635613742474319,21,0.5219310796221913,0.11389469904374835,1.3633884481407348,3.653992633040945,0.572438718358208,21,0.1462575033151414,0.03191600380461382,0.11226901518733035,0.7152948777451277
1999,OFPR,478.25075,8,139.42631899911456,49.294647820076335,281.002,752.002,13.621928604199097,8,8.386660802992052,2.9651323626535477,4.948995528646734,29.101852035221984,41.75,8,7.592289321598403,2.6842796320162217,30,53,11.095263121331467,8,4.864502250010917,1.7198612640399686,6.001601595678137,21.782558729911756,18.67314287380742,8,5.661570926373605,2.00166759710369,12.133760118941,30.14900256045722,3.0568466304690434,8,0.4110845465149732,0.14534033524086715,2.4205748489439474,3.66183042998388,0.6290913400201121,8,0.10195966641178157,0.036048185763644505,0.46291224898203803,0.8002575251785674
2000,FMLR,710.1344742268042,97,567.4506639174143,57.615885551107276,191,3350,23.021701748616668,97,43.96291907473026,4.4637581290607,1.815305133723331,372.2780741181835,39.22680412371134,97,7.5394865467295675,0.765518875229838,18,55,8.309390039936092,97,3.0707529887405,0.3117877271190266,2.222841545534938,17.492847369075754,13.792887163718552,97,4.070037716773446,0.41324971876751093,4.370425507855514,25.151578713923108,2.545050122403917,97,0.43939103824539644,0.04461340056765426,1.428646635404796,3.656262768773162,0.5606329077093866,97,0.11263997439329328,0.011436856604097939,0.22121420985036458,0.7790455905296726
2000,FSLR,567.7413333333334,27,486.63438580045346,93.65283121294,193,2392,18.856975354901937,27,25.804698060739714,4.966116457241696,0.19193356266462225,111.66367785757258,31.703703703703702,27,11.785959100083112,2.2682088863636345,15,54,8.260525710970043,27,2.3153975846727284,0.445598472930603,2.7824755359677305,13.003673094582187,12.89272913744063,27,3.7040992051731307,0.7128542244039286,5.140258014106232,20.49087368677658,2.435902606696317,27,0.5495332590046325,0.1057577250049923,1.4377520996563244,3.899724241924883,0.610849976014812,27,0.08003674265386837,0.015403078305423902,0.37788849394570345,0.7371620394216698
2000,HRRF,920.5555609756098,41,455.829525293944,71.18861174505275,361,2656,55.107612440532655,41,47.706392360928916,7.450486761140128,6.376992479444745,232.51380799895995,48.5609756097561,41,6.115753348884358,0.9551202072781109,34,60,9.466376997754312,41,2.8192294392406922,0.4402896671533243,4.403693101006494,15.246955730529779,16.07208551341327,41,3.3524807547683286,0.5235695311313233,8.590735323088193,21.36067359894617,2.8028338687397873,41,0.3694785887440417,0.05770286114145018,2.0105816093319193,3.6564698904080926,0.5682305843874376,41,0.07969956560607176,0.01244698098158799,0.3871983235023469,0.7115787499441932
2000,INPR,343.8235294117647,17,367.1694491808444,89.0516718513222,34,1606,11.112527666523452,17,12.565366900955777,3.0475491151341596,0.06315342274012388,39.83639167265352,23.11764705882353,17,8.608733595462638,2.087924583346809,11,38,6.772837628032683,17,2.5892888290892477,0.6279947845627555,2.989490488226686,11.772045162212383,10.323017269601296,17,3.5004417770781626,0.8489818343069443,4.798290197190489,16.3953161369013,2.7388241311732044,17,0.4487922879036798,0.10884811805820488,1.684200669995336,3.6343286586030925,0.598400716843838,17,0.0967316370858171,0.023460868061396377,0.3865232986792265,0.7751127735995965
