YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1999,DRY TORT,CAR FALC,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,CAR PERE,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,GIN CIRR,962.0032115776784,924969.1774799788,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,NEG BREV,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SPH LEWI,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SPH MOKA,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SPH TIBU,0.0,0.0,24,48,1441.0,326175.6771490434,0
2000,DRY TORT,GIN CIRR,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,CAR LEUC,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,CAR LIMB,0.0,0.0,22,44,1373.0,310783.6257638006,0
2004,DRY TORT,CAR FALC,7076.531364422798,49276396.63408254,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CAR PERE,7076.531364422798,49276396.63408254,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,GIN CIRR,20455.888035934848,149922699.98199812,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,NEG BREV,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SPH LEWI,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SPH MOKA,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SPH TIBU,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CAR LEUC,607.5809757332705,280664.33697689,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CAR LIMB,0.0,0.0,50,92,1441.0,326175.6771490434,0
2006,DRY TORT,CAR FALC,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAR PERE,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,GIN CIRR,9274.406828364552,24198126.87909478,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,NEG BREV,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SPH LEWI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SPH MOKA,2964.589396596404,8798999.252036866,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SPH TIBU,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAR LEUC,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAR LIMB,2598.5907056585756,6864912.56530979,35,68,1398.0,316442.46818484575,0
2008,DRY TORT,CAR FALC,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,CAR PERE,349.81934966461034,82782.12588808034,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,GIN CIRR,699.6386993292207,220663.12180920807,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,NEG BREV,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SPH LEWI,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SPH MOKA,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SPH TIBU,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,CAR LEUC,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,CAR LIMB,0.0,0.0,49,98,1441.0,326175.6771490434,0
2010,DRY TORT,CAR FALC,0.0,0.0,51,100,1441.0,326175.6771490434,0
